204,786,288,401,383,497,206,729,952,25,437,515,966,394,31,396,713,237,759,766
914,939,139,657,27,884,597,51,843,736,702,809,812,766,897,175,529,771,881,390
120,727,2,867,794,489,292,268,407,926,929,904,32,224,599,918,553,241,844,453
903,419,520,81,463,87,598,599,343,740,965,681,434,497,731,13,574,784,891,14
772,268,25,593,701,120,189,401,554,113,150,183,904,456,109,778,40,449,340,718
688,53,598,35,800,398,254,680,890,678,580,93,776,133,462,971,625,640,846,39
224,82,457,148,182,848,566,936,558,277,221,373,687,451,340,378,714,674,270,483
951,932,637,685,876,850,552,764,68,538,175,415,644,306,484,942,545,639,609,853
435,725,315,137,382,923,87,792,715,254,196,165,320,816,327,130,770,842,346,262
777,225,661,788,666,968,756,144,499,309,390,316,200,929,733,958,44,428,264,506
409,203,817,215,365,364,518,469,34,247,238,38,867,360,122,535,75,984,612,668
115,413,714,125,1,610,728,942,481,139,641,313,80,680,938,871,633,297,181,777
484,43,12,159,827,971,10,284,628,250,610,782,823,894,360,781,506,670,433,819
316,561,803,396,393,245,418,566,636,237,867,880,781,3,449,992,885,335,200,539
430,955,641,465,549,619,491,410,156,32,354,552,421,259,613,230,660,165,454,729
686,479,144,487,178,490,79,687,1016,226,286,357,215,402,372,930,312,515,520,206
106,655,77,802,378,120,933,738,760,362,389,604,984,994,392,426,953,568,126,964
593,704,629,818,546,972,90,550,1,8,869,596,925,888,362,567,710,285,332,811
347,928,877,177,245,535,421,191,935,911,504,784,810,499,605,978,942,829,132,90
532,951,767,11,989,525,114,449,670,382,829,629,649,327,511,845,280,610,730,831
387,412,231,968,225,927,598,456,32,47,637,912,585,250,402,286,248,208,946,967
333,538,723,421,769,165,852,688,812,184,968,295,956,570,953,730,341,804,90,384
889,745,989,514,882,767,457,750,94,633,463,11,616,645,98,591,305,149,187,273
289,441,93,651,533,861,159,480,113,470,274,970,552,410,733,862,618,331,761,790
77,781,421,443,589,918,934,133,475,561,635,701,380,198,939,484,696,685,255,450
581,343,259,251,947,630,560,298,957,798,748,76,677,741,823,4,643,194,864,872
437,226,357,2,606,496,374,964,641,954,317,607,179,675,543,206,629,349,963,579
302,197,373,193,331,806,164,142,217,640,947,162,213,372,688,326,62,400,391,623
769,670,716,329,17,768,387,100,925,796,234,411,293,307,707,369,93,440,424,516
97,248,298,814,644,184,33,534,357,526,90,782,560,51,63,601,55,471,786,397
466,261,784,162,253,533,777,474,933,662,514,184,528,630,960,908,905,513,879,64
121,320,931,699,299,27,890,124,946,167,417,265,861,954,879,481,378,403,704,112
454,400,398,902,147,441,139,24,875,594,239,85,952,880,618,847,440,789,805,117
409,919,572,827,537,323,310,983,456,453,705,734,37,234,917,336,350,251,124,570
590,404,24,553,403,768,950,213,548,554,934,916,476,203,769,422,555,562,903,492
332,488,0,713,365,29,75,162,410,539,794,263,694,392,10,279,69,917,815,280
601,3,255,473,469,704,540,972,965,836,888,864,775,444,324,308,228,158,658,272
487,370,903,261,911,103,5,51,865,161,567,939,746,977,96,859,990,925,498,922
761,271,582,489,21,863,219,836,158,740,521,987,460,790,199,305,152,560,906,643
219,743,370,886,390,945,487,168,452,656,504,586,351,214,759,285,715,368,381,822
251,838,684,1009,628,840,150,93,888,820,367,560,435,753,476,797,975,467,522,747
359,898,838,754,649,728,862,583,760,863,498,976,840,891,957,836,904,902,775,274
103,607,532,170,614,717,819,12,44,366,176,577,693,247,690,512,160,692,258,714
121,269,499,385,460,701,291,764,772,584,42,713,900,493,67,107,117,328,954,865
902,857,627,91,986,933,858,634,927,469,296,873,176,227,330,864,853,885,298,512
659,599,781,210,960,8,579,197,238,74,851,490,720,67,509,571,808,58,683,437
298,76,253,561,352,664,566,544,630,662,866,201,355,205,626,924,742,767,499,850
674,394,513,943,256,350,322,537,494,588,619,774,189,718,693,512,470,492,143,446
34,126,3,403,424,689,113,336,66,935,615,720,88,783,117,868,939,362,907,922
705,60,459,538,332,982,879,205,765,88,955,734,923,830,932,723,346,121,211,694
74,639,705,106,305,443,433,164,833,734,675,249,436,380,576,399,889,683,426,29
241,702,231,929,664,562,465,446,583,902,149,161,540,944,159,99,794,899,608,646
386,501,646,492,601,636,102,967,300,95,153,16,773,224,105,640,544,659,164,6
835,981,769,873,500,736,860,785,218,594,40,682,530,839,803,630,988,952,715,308
800,815,488,399,950,464,574,213,745,564,76,509,194,620,461,265,139,934,9,555
151,246,915,895,301,609,460,906,520,281,501,434,639,925,979,82,204,704,416,78
654,467,738,70,810,285,514,756,38,53,618,363,395,231,668,42,134,700,873,854
660,856,234,555,97,351,269,623,858,585,414,595,882,717,400,520,127,319,822,927
618,964,674,519,654,5,767,999,138,799,920,655,229,83,495,457,455,75,112,950
415,799,385,525,875,272,2,130,24,212,69,333,62,324,906,76,573,949,27,778
774,190,78,380,364,759,945,343,839,525,952,244,264,332,865,200,922,498,752,287
406,178,426,283,211,7,448,737,676,902,835,858,151,666,312,488,62,673,505,220
452,24,352,684,59,800,182,240,174,630,923,342,857,896,338,577,986,50,363,976
504,578,354,889,109,824,613,288,842,884,329,287,291,35,384,734,975,650,795,932
105,633,847,236,615,274,587,10,964,283,641,78,134,324,928,585,711,370,522,291
781,309,236,268,805,613,361,207,993,522,847,691,726,883,846,20,476,809,394,480
732,617,536,820,932,134,729,872,948,462,639,590,248,637,784,991,546,127,731,195
163,108,570,557,454,659,860,630,220,905,138,916,104,455,135,308,604,483,631,697
818,527,823,109,991,524,357,870,871,162,623,719,578,538,375,839,407,105,830,678
20,341,305,2,261,374,110,955,778,236,831,66,674,412,913,49,620,392,170,931
10,481,388,819,678,38,656,89,16,337,113,15,14,341,277,890,177,552,926,33
634,629,961,754,307,727,385,30,321,441,603,546,86,452,112,404,381,890,200,894
975,886,23,557,863,899,516,651,917,264,929,528,345,559,652,260,981,478,914,296
122,295,201,28,516,505,307,897,38,708,221,102,563,394,868,182,477,925,366,171
914,574,260,308,171,468,886,575,417,233,650,0,539,550,877,973,313,978,75,282
25,757,433,283,465,955,188,898,307,258,920,141,869,907,243,406,192,540,278,395
66,974,243,585,239,538,987,49,801,573,760,214,273,20,684,429,718,753,735,720
68,925,589,497,439,179,428,615,455,359,550,241,585,880,59,879,693,438,312,31
178,7,338,248,160,820,198,913,129,263,226,147,300,752,240,590,715,77,301,534
699,28,272,795,926,438,493,575,10,747,881,328,834,783,458,654,741,669,763,252
211,6,982,894,122,7,386,697,709,454,913,74,371,805,199,652,806,442,862,491
18,819,506,222,114,754,346,760,842,260,907,545,307,273,746,218,987,993,709,673
650,915,810,762,939,60,675,780,576,787,707,603,813,582,268,855,65,669,153,147
906,800,726,127,52,923,502,423,319,129,730,192,204,374,860,167,696,691,609,636
870,583,845,684,587,19,804,372,792,27,730,293,497,543,369,267,732,963,180,298
119,986,276,515,612,635,154,518,533,266,63,878,299,540,52,748,548,189,509,374
473,565,635,468,787,950,220,757,166,539,764,129,493,868,971,156,707,420,783,967
149,760,881,118,126,859,85,645,830,207,531,92,196,956,818,825,428,680,741,805
19,676,924,994,981,599,242,339,253,295,715,826,196,800,762,758,477,821,96,731
969,587,419,504,334,678,593,780,203,365,417,902,37,826,69,190,981,382,410,612
900,928,70,408,678,782,186,850,974,251,543,244,788,86,177,386,883,318,68,584
790,729,977,850,112,582,391,823,497,94,257,210,958,593,877,239,970,77,92,228
296,600,710,788,278,380,814,302,76,547,832,368,161,523,16,785,61,478,628,245
727,678,322,239,26,762,980,119,869,340,334,859,218,96,76,534,897,521,546,921
301,661,178,583,369,161,565,163,55,648,7,731,753,683,811,712,414,30,828,226
518,229,366,284,893,9,238,643,559,56,855,212,838,443,750,711,523,775,374,295
797,230,611,386,227,992,461,783,389,438,712,366,24,909,492,627,645,851,960,986
798,811,528,856,45,50,705,584,613,33,216,944,153,603,303,986,244,573,832,382
307,494,591,519,288,300,698,331,25,592,252,835,39,395,364,566,377,773,294,766
445,209,958,188,620,823,365,290,607,904,640,656,820,328,900,715,646,7,177,211
634,771,100,558,425,79,300,414,166,398,878,562,280,828,369,693,185,651,179,190
874,592,862,43,104,346,100,604,823,59,575,788,603,55,266,140,159,102,682,552
676,263,230,968,758,878,50,295,655,460,557,703,204,64,352,627,45,244,345,105
904,156,171,909,578,237,452,163,646,271,102,695,846,700,312,140,823,359,641,945
537,123,613,931,827,597,5,683,903,208,814,948,566,963,557,354,711,993,957,686
932,890,259,823,490,862,663,731,431,369,907,851,710,786,77,416,354,571,339,365
993,28,826,595,393,5,273,778,303,172,552,677,802,893,243,118,572,559,628,719
304,732,262,641,388,501,658,696,566,374,705,209,708,299,582,240,948,108,834,783
673,293,856,134,140,970,723,337,45,744,223,458,83,501,791,407,563,179,192,547
641,646,835,61,741,159,546,471,591,698,862,223,502,932,299,529,616,742,576,210
482,595,842,351,787,5,703,442,328,285,628,132,700,746,808,159,814,548,331,640
891,663,597,180,620,893,763,190,431,986,826,674,857,780,779,282,31,652,41,831
94,777,690,666,88,111,825,672,746,443,849,462,21,2,375,658,269,847,674,809
917,412,61,655,644,855,493,949,635,936,307,238,842,690,791,948,477,729,939,623
200,346,166,491,124,313,455,741,617,381,31,34,483,163,371,660,732,738,815,921
749,646,825,708,123,521,136,339,268,923,63,758,365,828,553,154,974,209,233,703
686,125,308,593,425,420,883,689,391,936,572,777,735,155,430,275,19,660,18,440
842,645,980,26,908,302,228,522,804,14,492,519,936,872,268,135,77,420,506,620
432,69,505,671,113,984,611,460,640,308,307,326,674,646,186,869,750,297,338,83
806,284,787,89,187,253,530,204,2,302,577,416,442,822,827,607,119,223,20,558
921,819,242,741,483,699,233,631,238,505,875,809,519,136,970,355,160,29,779,557
19,299,471,125,279,323,564,482,771,594,541,686,192,355,288,306,218,194,293,597
855,725,85,536,703,939,222,15,588,771,428,166,604,464,17,502,131,674,970,718
253,783,386,20,276,647,445,985,218,240,653,866,471,611,644,986,957,656,156,375
247,985,282,874,20,326,862,313,263,429,418,814,125,503,19,253,710,452,471,132
588,814,303,763,904,625,672,242,738,34,45,532,676,531,432,61,124,69,875,294
574,648,26,622,460,139,480,146,719,227,260,773,763,887,166,752,691,526,628,400
862,557,695,496,290,652,741,850,963,874,650,936,591,987,956,214,547,756,204,491
199,752,386,225,579,188,967,434,429,4,436,346,326,814,695,452,190,697,896,842
788,660,15,783,323,777,113,584,393,111,334,381,739,104,368,105,364,895,119,351
787,277,249,874,804,745,6,576,172,764,526,655,186,132,222,257,174,214,393,115
505,635,970,745,990,788,177,211,18,760,461,566,313,279,352,460,556,991,875,384
529,850,620,655,242,972,355,295,933,94,364,587,887,492,246,987,194,261,566,798
174,180,48,216,956,7,750,493,773,854,88,432,243,546,719,792,556,268,355,907
5,660,345,493,742,308,505,842,974,750,738,647,177,908,921,141,313,640,408,713
263,313,204,322,518,216,485,389,445,529,980,629,722,9,698,383,417,337,972,937
8,65,212,242,558,970,564,763,464,693,496,19,355,459,541,298,863,294,914,429
132,712,936,750,921,277,474,72,692,155,182,500,648,510,832,152,266,937,74,179
459,819,845,352,661,211,364,384,131,987,659,462,778,422,777,277,505,872,622,798
211,808,132,698,255,65,430,269,653,948,408,665,563,218,313,937,938,760,693,383
557,876,157,146,891,430,85,105,34,211,921,655,945,955,629,537,408,259,294,434
923,782,909,556,97,34,175,750,875,969,395,904,334,132,139,119,648,921,70,4
587,771,216,629,831,738,434,175,277,936,569,972,896,222,200,178,485,856,331,987
739,819,74,178,268,577,537,622,198,31,597,331,788,924,547,792,571,255,298,573
474,863,259,804,750,355,5,577,9,684,909,704,719,276,70,593,19,436,929,485
653,926,430,322,41,458,937,795,887,209,895,832,778,503,974,564,263,569,119,990
891,501,371,115,684,140,855,414,65,743,876,364,113,771,682,863,929,404,266,491
430,257,177,763,876,845,797,475,414,671,785,482,156,890,24,155,355,377,246,279
263,414,856,743,298,323,991,887,577,745,955,990,804,622,792,926,612,563,921,855
948,255,876,139,960,200,729,232,400,787,763,111,739,665,500,908,564,735,228,847
177,131,154,926,68,628,432,141,719,792,200,974,635,282,418,967,809,77,798,738
204,227,510,458,257,423,863,797,665,18,156,232,119,430,115,154,541,157,105,620
787,974,282,227,72,186,712,285,722,31,471,895,587,629,437,556,936,48,115,563
552,696,787,338,531,929,729,40,48,622,432,832,563,389,974,891,735,798,485,434
282,418,178,537,337,400,704,493,671,156,595,459,709,160,495,458,548,40,224,785
876,622,115,788,149,41,704,279,383,771,222,548,522,471,373,628,418,72,725,847
432,856,863,74,559,285,987,684,778,506,166,612,408,15,907,866,795,255,735,564
563,739,719,967,564,506,224,480,819,246,458,895,890,872,552,418,157,323,556,745
866,891,990,907,735,364,68,765,832,480,458,222,994,556,612,279,937,471,230,564
739,735,337,967,222,563,725,866,684,872,856,480,160,373,74,712,323,548,179,556
131,414,907,856,279,224,595,967,179,866,792,585,635,937,259,337,990,157,480,408
259,866,68,522,677,323,41,739,432,400,408,771,157,556,480,635,373,337,872,990
179,230,506,850,548,337,373,282,712,832,990,765,279,227,595,74,160,24,68,739
